Time,Total_Energy_Consumption
2022-05-06 03:45:00,5.97500000000001
2022-05-06 04:00:00,6.029000000000005
2022-05-06 04:15:00,5.986000000000007
2022-05-06 04:30:00,5.544999999999997
2022-05-06 04:45:00,5.8740000000000085
2022-05-06 05:00:00,6.334999999999993
2022-05-06 05:15:00,5.6950000000000065
2022-05-06 05:30:00,5.561999999999991
2022-05-06 05:45:00,6.768000000000007
2022-05-06 06:00:00,6.021
2022-05-06 06:15:00,5.132999999999998
2022-05-06 06:30:00,5.103999999999997
2022-05-06 06:45:00,5.690999999999999
2022-05-06 07:00:00,6.106999999999991
2022-05-06 07:15:00,5.61900000000001
2022-05-06 07:30:00,7.227000000000011
2022-05-06 07:45:00,7.000999999999988
2022-05-06 08:00:00,10.567000000000007
2022-05-06 08:15:00,17.299999999999994
2022-05-06 08:30:00,16.600000000000026
2022-05-06 08:45:00,11.046000000000022
2022-05-06 09:00:00,9.511999999999992
2022-05-06 09:15:00,8.438999999999991
2022-05-06 09:30:00,7.335000000000002
2022-05-06 09:45:00,8.439
2022-05-06 10:00:00,9.68299999999999
2022-05-06 10:15:00,7.508999999999996
2022-05-06 10:30:00,8.812000000000006
2022-05-06 10:45:00,14.398000000000025
2022-05-06 11:00:00,20.21799999999998
2022-05-06 11:15:00,7.797249999999994
2022-05-06 11:30:00,6.328999999999989
2022-05-06 11:45:00,8.120999999999988
2022-05-06 12:00:00,10.740800000000009
2022-05-06 12:15:00,11.625200000000001
2022-05-06 12:30:00,11.362199999999993
2022-05-06 12:45:00,15.058599999999991
2022-05-06 13:00:00,15.249799999999986
2022-05-06 13:15:00,14.077599999999995
2022-05-06 13:30:00,12.72940000000001
2022-05-06 13:45:00,14.975799999999982
2022-05-06 14:00:00,12.704599999999997
2022-05-06 14:15:00,12.536599999999993
2022-05-06 14:30:00,11.763799999999991
2022-05-06 14:45:00,10.448999999999993
2022-05-06 15:00:00,9.781999999999982
2022-05-06 15:15:00,10.757800000000001
2022-05-06 15:30:00,10.346600000000002
2022-05-06 15:45:00,9.759199999999995
2022-05-06 16:00:00,9.899999999999995
2022-05-06 16:15:00,10.572400000000007
2022-05-06 16:30:00,10.167599999999998
2022-05-06 16:45:00,11.310400000000007
2022-05-06 17:00:00,11.71219999999999
2022-05-06 17:15:00,10.806799999999996
2022-05-06 17:30:00,12.659400000000014
2022-05-06 17:45:00,14.35120000000001
2022-05-06 18:00:00,13.313999999999993
2022-05-06 18:15:00,12.436400000000004
2022-05-06 18:30:00,11.930399999999999
2022-05-06 18:45:00,12.53079999999999
2022-05-06 19:00:00,12.479999999999992
2022-05-06 19:15:00,16.070799999999995
2022-05-06 19:30:00,15.307000000000007
2022-05-06 19:45:00,17.254799999999992
2022-05-06 20:00:00,16.07060000000002
2022-05-06 20:15:00,15.128400000000003
2022-05-06 20:30:00,15.394800000000016
2022-05-06 20:45:00,14.075999999999995
2022-05-06 21:00:00,15.049399999999997
2022-05-06 21:15:00,16.424599999999987
2022-05-06 21:30:00,17.631199999999982
2022-05-06 21:45:00,16.578
2022-05-06 22:00:00,16.212000000000014
2022-05-06 22:15:00,15.718800000000007
2022-05-06 22:30:00,14.854399999999984
2022-05-06 22:45:00,14.088000000000001
2022-05-06 23:00:00,13.895799999999985
2022-05-06 23:15:00,16.12320000000002
2022-05-06 23:30:00,13.582400000000012
2022-05-06 23:45:00,13.029200000000007
2022-05-07 00:00:00,11.84199999999999
2022-05-07 00:15:00,14.9014
2022-05-07 00:30:00,12.871999999999998
2022-05-07 00:45:00,9.669
2022-05-07 01:00:00,10.140599999999987
2022-05-07 01:15:00,10.368000000000007
2022-05-07 01:30:00,10.853
2022-05-07 01:45:00,10.09659999999998
2022-05-07 02:00:00,10.979200000000008
2022-05-07 02:15:00,10.45359999999999
2022-05-07 02:30:00,9.413600000000004
2022-05-07 02:45:00,9.100199999999994
2022-05-07 03:00:00,9.448
2022-05-07 03:15:00,9.195600000000002
2022-05-07 03:30:00,8.580399999999988
2022-05-07 03:45:00,8.578599999999991
2022-05-07 04:00:00,8.898799999999989
2022-05-07 04:15:00,8.5692
2022-05-07 04:30:00,8.565
2022-05-07 04:45:00,8.429599999999995
2022-05-07 05:00:00,8.892399999999993
2022-05-07 05:15:00,7.723199999999996
2022-05-07 05:30:00,8.534599999999998
2022-05-07 05:45:00,8.204400000000005
2022-05-07 06:00:00,8.005199999999984
2022-05-07 06:15:00,7.801199999999993
2022-05-07 06:30:00,7.044399999999998
2022-05-07 06:45:00,6.78339999999999
2022-05-07 07:00:00,7.145799999999995
2022-05-07 07:15:00,8.572000000000006
2022-05-07 07:30:00,15.200000000000017
2022-05-07 07:45:00,14.932000000000006
2022-05-07 08:00:00,10.3284
2022-05-07 08:15:00,11.502800000000013
2022-05-07 08:30:00,12.775200000000007
2022-05-07 08:45:00,12.741799999999998
2022-05-07 09:00:00,13.944999999999988
2022-05-07 09:15:00,12.931599999999982
2022-05-07 09:30:00,12.048199999999994
2022-05-07 09:45:00,14.3426
2022-05-07 10:00:00,12.905200000000008
2022-05-07 10:15:00,12.94079999999999
2022-05-07 10:30:00,13.246999999999996
2022-05-07 10:45:00,12.8706
2022-05-07 11:00:00,13.926999999999987
2022-05-07 11:15:00,14.720000000000006
2022-05-07 11:30:00,15.796000000000005
2022-05-07 11:45:00,12.616800000000007
2022-05-07 12:00:00,14.627999999999991
2022-05-07 12:15:00,15.032000000000005
2022-05-07 12:30:00,14.630999999999988
2022-05-07 12:45:00,15.518999999999998
2022-05-07 13:00:00,15.29499999999999
2022-05-07 13:15:00,16.322000000000013
2022-05-07 13:30:00,13.466000000000001
2022-05-07 13:45:00,14.175
2022-05-07 14:00:00,13.155250000000006
2022-05-07 14:15:00,11.910000000000004
2022-05-07 14:30:00,10.946000000000003
2022-05-07 14:45:00,12.68899999999999
2022-05-07 15:00:00,13.78600000000001
2022-05-07 15:15:00,13.127
2022-05-07 15:30:00,13.365000000000004
2022-05-07 15:45:00,14.077999999999992
2022-05-07 16:00:00,17.468999999999987
2022-05-07 16:15:00,14.583999999999996
2022-05-07 16:30:00,14.759999999999994
2022-05-07 16:45:00,14.103
2022-05-07 17:00:00,14.57399999999999
2022-05-07 17:15:00,15.923000000000005
2022-05-07 17:30:00,15.105999999999993
2022-05-07 17:45:00,14.93700000000001
2022-05-07 18:00:00,13.997000000000007
2022-05-07 18:15:00,14.275999999999993
2022-05-07 18:30:00,16.093999999999998
2022-05-07 18:45:00,14.310000000000006
2022-05-07 19:00:00,13.702000000000002
2022-05-07 19:15:00,14.743000000000002
2022-05-07 19:30:00,15.377999999999998
2022-05-07 19:45:00,14.375750000000002
2022-05-07 20:00:00,12.484000000000007
2022-05-07 20:15:00,12.72199999999999
2022-05-07 20:30:00,13.93199999999999
2022-05-07 20:45:00,14.08
2022-05-07 21:00:00,15.18200000000001
2022-05-07 21:15:00,16.13100000000001
2022-05-07 21:30:00,17.183
2022-05-07 21:45:00,16.313749999999995
2022-05-07 22:00:00,16.305
2022-05-07 22:15:00,15.312999999999999
2022-05-07 22:30:00,15.416000000000004
2022-05-07 22:45:00,14.424999999999997
2022-05-07 23:00:00,12.781999999999988
2022-05-07 23:15:00,12.430999999999994
2022-05-07 23:30:00,13.306000000000004
2022-05-07 23:45:00,12.432
2022-05-08 00:00:00,12.794999999999998
2022-05-08 00:15:00,11.931000000000003
2022-05-08 00:30:00,12.601999999999997
2022-05-08 00:45:00,10.964000000000002
2022-05-08 01:00:00,10.841999999999997
2022-05-08 01:15:00,10.375000000000002
2022-05-08 01:30:00,10.86999999999999
2022-05-08 01:45:00,11.423000000000005
2022-05-08 02:00:00,10.826999999999998
2022-05-08 02:15:00,10.684000000000001
2022-05-08 02:30:00,9.940999999999999
2022-05-08 02:45:00,10.165999999999997
2022-05-08 03:00:00,9.776999999999996
2022-05-08 03:15:00,9.501000000000001
2022-05-08 03:30:00,9.440249999999995
2022-05-08 03:45:00,10.033999999999988
2022-05-08 04:00:00,8.594999999999992
2022-05-08 04:15:00,8.927999999999992
2022-05-08 04:30:00,9.172999999999996
2022-05-08 04:45:00,8.557
2022-05-08 05:00:00,8.567999999999996
2022-05-08 05:15:00,9.824999999999994
2022-05-08 05:30:00,8.840499999999995
2022-05-08 05:45:00,8.342999999999993
2022-05-08 06:00:00,9.050999999999991
2022-05-08 06:15:00,8.471999999999996
2022-05-08 06:30:00,8.250999999999996
2022-05-08 06:45:00,8.516999999999996
2022-05-08 07:00:00,7.4709999999999965
2022-05-08 07:15:00,8.271999999999997
2022-05-08 07:30:00,9.213999999999997
2022-05-08 07:45:00,9.360999999999995
2022-05-08 08:00:00,9.645999999999988
2022-05-08 08:15:00,10.404999999999996
2022-05-08 08:30:00,10.434000000000003
2022-05-08 08:45:00,11.354000000000006
2022-05-08 09:00:00,12.841999999999997
2022-05-08 09:15:00,12.735000000000008
2022-05-08 09:30:00,13.498000000000001
2022-05-08 09:45:00,13.307999999999991
2022-05-08 10:00:00,14.366000000000001
2022-05-08 10:15:00,15.593999999999994
2022-05-08 10:30:00,13.641000000000004
2022-05-08 10:45:00,13.719999999999995
2022-05-08 11:00:00,13.930000000000001
2022-05-08 11:15:00,13.678249999999998
2022-05-08 11:30:00,15.839
2022-05-08 11:45:00,16.520999999999994
2022-05-08 12:00:00,16.176499999999994
2022-05-08 12:15:00,13.291999999999994
2022-05-08 12:30:00,11.459999999999994
2022-05-08 12:45:00,11.707000000000003
2022-05-08 13:00:00,12.011249999999984
2022-05-08 13:15:00,13.414
2022-05-08 13:30:00,11.493500000000001
2022-05-08 13:45:00,9.667000000000005
2022-05-08 14:00:00,9.00299999999999
2022-05-08 14:15:00,8.193250000000006
2022-05-08 14:30:00,10.22575
2022-05-08 14:45:00,9.80425
2022-05-08 15:00:00,9.468749999999996
2022-05-08 15:15:00,12.25975000000002
2022-05-08 15:30:00,10.965249999999994
2022-05-08 15:45:00,10.65950000000001
2022-05-08 16:00:00,10.313500000000012
2022-05-08 16:15:00,10.488500000000009
2022-05-08 16:30:00,10.248999999999995
2022-05-08 16:45:00,9.68875
2022-05-08 17:00:00,9.669749999999997
2022-05-08 17:15:00,9.529500000000002
2022-05-08 17:30:00,10.385749999999996
2022-05-08 17:45:00,11.15
2022-05-08 18:00:00,10.209499999999993
2022-05-08 18:15:00,8.775999999999994
2022-05-08 18:30:00,9.610749999999992
2022-05-08 18:45:00,10.039750000000002
2022-05-08 19:00:00,11.332499999999996
2022-05-08 19:15:00,10.371749999999992
2022-05-08 19:30:00,10.226000000000006
2022-05-08 19:45:00,12.395499999999986
2022-05-08 20:00:00,13.071499999999983
2022-05-08 20:15:00,14.125749999999995
2022-05-08 20:30:00,11.948000000000011
2022-05-08 20:45:00,14.182750000000011
2022-05-08 21:00:00,13.799499999999993
2022-05-08 21:15:00,14.87849999999999
2022-05-08 21:30:00,18.099249999999987
2022-05-08 21:45:00,14.878000000000007
2022-05-08 22:00:00,13.770750000000014
2022-05-08 22:15:00,13.687499999999991
2022-05-08 22:30:00,13.738250000000004
2022-05-08 22:45:00,13.330249999999992
2022-05-08 23:00:00,13.806999999999992
2022-05-08 23:15:00,13.713249999999977
2022-05-08 23:30:00,11.618000000000002
2022-05-08 23:45:00,11.617499999999996
2022-05-09 00:00:00,12.303749999999983
2022-05-09 00:15:00,11.301749999999998
2022-05-09 00:30:00,20.321500000000004
2022-05-09 00:45:00,12.837249999999987
2022-05-09 01:00:00,12.407999999999985
2022-05-09 01:15:00,10.63724999999999
2022-05-09 01:30:00,9.98449999999999
2022-05-09 01:45:00,8.48100000000001
2022-05-09 02:00:00,14.660999999999973
2022-05-09 02:15:00,13.08925
2022-05-09 02:30:00,13.208999999999987
2022-05-09 02:45:00,7.849750000000001
2022-05-09 03:00:00,8.107000000000003
2022-05-09 03:15:00,7.538999999999993
2022-05-09 03:30:00,7.298499999999985
2022-05-09 03:45:00,7.905250000000004
2022-05-09 04:00:00,7.533250000000005
2022-05-09 04:15:00,7.514499999999999
2022-05-09 04:30:00,8.48025000000001
2022-05-09 04:45:00,7.7995000000000045
2022-05-09 05:00:00,8.302250000000006
2022-05-09 05:15:00,8.374500000000003
2022-05-09 05:30:00,7.467000000000003
2022-05-09 05:45:00,8.016000000000007
2022-05-09 06:00:00,8.173499999999995
2022-05-09 06:15:00,6.595249999999998
2022-05-09 06:30:00,5.062999999999997
2022-05-09 06:45:00,6.248749999999994
2022-05-09 07:00:00,6.079749999999995
2022-05-09 07:15:00,6.847249999999996
2022-05-09 07:30:00,7.154749999999996
2022-05-09 07:45:00,7.510250000000001
2022-05-09 08:00:00,9.925500000000007
2022-05-09 08:15:00,9.646249999999998
2022-05-09 08:30:00,8.100999999999994
2022-05-09 08:45:00,9.512000000000013
2022-05-09 09:00:00,15.277249999999977
2022-05-09 09:15:00,9.842499999999996
2022-05-09 09:30:00,10.305
2022-05-09 09:45:00,12.260999999999997
2022-05-09 10:00:00,13.132749999999998
2022-05-09 10:15:00,12.82049999999999
2022-05-09 10:30:00,12.189249999999996
2022-05-09 10:45:00,8.314499999999997
2022-05-09 11:00:00,12.08400000000001
2022-05-09 11:15:00,9.909999999999993
2022-05-09 11:30:00,10.502749999999997
2022-05-09 11:45:00,8.865499999999994
2022-05-09 12:00:00,10.904999999999992
2022-05-09 12:15:00,11.406599999999994
2022-05-09 12:30:00,11.685200000000002
2022-05-09 12:45:00,11.460200000000013
2022-05-09 13:00:00,11.240400000000001
2022-05-09 13:15:00,12.217400000000008
2022-05-09 13:30:00,11.580799999999988
2022-05-09 13:45:00,12.738199999999988
2022-05-09 14:00:00,11.552399999999988
2022-05-09 14:15:00,14.822799999999985
2022-05-09 14:30:00,12.0028
2022-05-09 14:45:00,11.042600000000002
2022-05-09 15:00:00,11.41579999999999
2022-05-09 15:15:00,11.436599999999999
2022-05-09 15:30:00,10.821399999999999
2022-05-09 15:45:00,10.795000000000003
2022-05-09 16:00:00,11.755799999999992
2022-05-09 16:15:00,9.665999999999991
2022-05-09 16:30:00,10.835000000000008
2022-05-09 16:45:00,9.765199999999991
2022-05-09 17:00:00,10.206599999999987
2022-05-09 17:15:00,11.846199999999996
2022-05-09 17:30:00,11.386999999999993
2022-05-09 17:45:00,11.493599999999999
2022-05-09 18:00:00,12.562000000000001
2022-05-09 18:15:00,12.466799999999987
2022-05-09 18:30:00,14.382400000000002
2022-05-09 18:45:00,13.76840000000001
2022-05-09 19:00:00,14.091600000000009
2022-05-09 19:15:00,14.082800000000006
2022-05-09 19:30:00,13.788999999999996
2022-05-09 19:45:00,14.238599999999982
2022-05-09 20:00:00,16.19380000000001
2022-05-09 20:15:00,16.79219999999999
2022-05-09 20:30:00,16.67799999999998
2022-05-09 20:45:00,19.859600000000018
2022-05-09 21:00:00,19.424400000000016
2022-05-09 21:15:00,21.336000000000002
2022-05-09 21:30:00,19.618599999999994
2022-05-09 21:45:00,17.242600000000007
2022-05-09 22:00:00,16.826199999999993
2022-05-09 22:15:00,19.617800000000017
2022-05-09 22:30:00,14.711400000000014
2022-05-09 22:45:00,13.710600000000008
2022-05-09 23:00:00,13.820999999999993
2022-05-09 23:15:00,15.351599999999996
2022-05-09 23:30:00,15.847000000000017
2022-05-09 23:45:00,13.303599999999996
2022-05-10 00:00:00,11.158199999999995
2022-05-10 00:15:00,11.742600000000003
2022-05-10 00:30:00,11.483400000000008
2022-05-10 00:45:00,10.8384
2022-05-10 01:00:00,10.5694
2022-05-10 01:15:00,10.23619999999999
2022-05-10 01:30:00,9.443399999999999
2022-05-10 01:45:00,9.139999999999997
2022-05-10 02:00:00,9.189400000000013
2022-05-10 02:15:00,8.909799999999992
2022-05-10 02:30:00,9.432399999999996
2022-05-10 02:45:00,9.514400000000004
2022-05-10 03:00:00,8.750800000000005
2022-05-10 03:15:00,8.83999999999999
2022-05-10 03:30:00,10.521599999999992
2022-05-10 03:45:00,9.758199999999997
2022-05-10 04:00:00,9.34480000000001
2022-05-10 04:15:00,10.042999999999992
2022-05-10 04:30:00,10.217400000000007
2022-05-10 04:45:00,9.336199999999998
2022-05-10 05:00:00,8.470399999999989
2022-05-10 05:15:00,8.18319999999999
2022-05-10 05:30:00,8.44119999999999
2022-05-10 05:45:00,8.970799999999995
2022-05-10 06:00:00,9.023799999999994
2022-05-10 06:15:00,8.4216
2022-05-10 06:30:00,7.667400000000006
2022-05-10 06:45:00,6.740400000000001
2022-05-10 07:00:00,8.0534
2022-05-10 07:15:00,12.872000000000003
2022-05-10 07:30:00,13.122400000000003
2022-05-10 07:45:00,9.150200000000003
2022-05-10 08:00:00,10.562599999999996
2022-05-10 08:15:00,10.783800000000006
2022-05-10 08:30:00,10.77860000000001
2022-05-10 08:45:00,9.750599999999999
2022-05-10 09:00:00,9.844799999999987
2022-05-10 09:15:00,9.117799999999997
2022-05-10 09:30:00,9.831999999999992
2022-05-10 09:45:00,8.951
2022-05-10 10:00:00,9.215999999999996
2022-05-10 10:15:00,10.244799999999989
2022-05-10 10:30:00,9.635799999999993
2022-05-10 10:45:00,9.745600000000003
2022-05-10 11:00:00,9.873399999999995
2022-05-10 11:15:00,8.728199999999998
2022-05-10 11:30:00,9.665399999999993
2022-05-10 11:45:00,12.255800000000006
2022-05-10 12:00:00,12.474000000000013
2022-05-10 12:15:00,11.942000000000005
2022-05-10 12:30:00,11.790999999999995
2022-05-10 12:45:00,11.135000000000007
2022-05-10 13:00:00,11.013999999999998
2022-05-10 13:15:00,11.436000000000003
2022-05-10 13:30:00,11.688000000000002
2022-05-10 13:45:00,10.315999999999997
2022-05-10 14:00:00,10.718199999999992
2022-05-10 14:15:00,10.839999999999993
2022-05-10 14:30:00,15.170999999999996
2022-05-10 14:45:00,11.627000000000006
2022-05-10 15:00:00,11.302000000000008
2022-05-10 15:15:00,11.191000000000004
2022-05-10 15:30:00,10.13599999999999
2022-05-10 15:45:00,10.829000000000008
2022-05-10 16:00:00,10.208000000000002
2022-05-10 16:15:00,10.254
2022-05-10 16:30:00,10.433
2022-05-10 16:45:00,10.469
2022-05-10 17:00:00,10.481000000000009
2022-05-10 17:15:00,11.551999999999994
2022-05-10 17:30:00,11.994000000000003
2022-05-10 17:45:00,11.44099999999999
2022-05-10 18:00:00,13.4
2022-05-10 18:15:00,13.400999999999998
2022-05-10 18:30:00,12.665999999999986
2022-05-10 18:45:00,13.441000000000003
2022-05-10 19:00:00,12.185999999999995
2022-05-10 19:15:00,14.856000000000009
2022-05-10 19:30:00,14.184999999999999
2022-05-10 19:45:00,14.58300000000001
2022-05-10 20:00:00,16.816999999999986
2022-05-10 20:15:00,15.208000000000014
2022-05-10 20:30:00,19.480999999999995
2022-05-10 20:45:00,16.779999999999987
2022-05-10 21:00:00,18.42599999999999
2022-05-10 21:15:00,22.63900000000001
2022-05-10 21:30:00,17.860999999999997
2022-05-10 21:45:00,16.69899999999999
2022-05-10 22:00:00,16.55400000000001
2022-05-10 22:15:00,20.270000000000003
2022-05-10 22:30:00,19.23999999999999
2022-05-10 22:45:00,16.41599999999999
2022-05-10 23:00:00,14.005000000000013
2022-05-10 23:15:00,13.392000000000014
2022-05-10 23:30:00,12.766999999999994
2022-05-10 23:45:00,11.603
2022-05-11 00:00:00,10.321999999999983
2022-05-11 00:15:00,10.907
2022-05-11 00:30:00,10.107000000000008
2022-05-11 00:45:00,10.561999999999992
2022-05-11 01:00:00,11.050000000000008
2022-05-11 01:15:00,11.24999999999999
2022-05-11 01:30:00,10.720999999999993
2022-05-11 01:45:00,10.846000000000005
2022-05-11 02:00:00,10.300999999999997
2022-05-11 02:15:00,10.122999999999996
2022-05-11 02:30:00,10.277000000000006
2022-05-11 02:45:00,9.497999999999987
2022-05-11 03:00:00,8.877000000000004
2022-05-11 03:15:00,8.98499999999999
2022-05-11 03:30:00,9.431000000000004
2022-05-11 03:45:00,9.293999999999993
2022-05-11 04:00:00,9.234999999999996
2022-05-11 04:15:00,9.074000000000003
2022-05-11 04:30:00,8.403000000000002
2022-05-11 04:45:00,8.680999999999994
2022-05-11 05:00:00,8.232000000000006
2022-05-11 05:15:00,7.8019999999999845
2022-05-11 05:30:00,8.186000000000002
2022-05-11 05:45:00,8.56199999999999
2022-05-11 06:00:00,8.778999999999995
2022-05-11 06:15:00,8.135000000000005
2022-05-11 06:30:00,8.012
2022-05-11 06:45:00,6.854999999999999
2022-05-11 07:00:00,7.6070000000000055
2022-05-11 07:15:00,9.204000000000004
2022-05-11 07:30:00,9.504999999999997
2022-05-11 07:45:00,12.630000000000004
2022-05-11 08:00:00,10.691999999999988
2022-05-11 08:15:00,9.698999999999993
2022-05-11 08:30:00,10.877000000000006
2022-05-11 08:45:00,11.738
2022-05-11 09:00:00,10.561999999999998
2022-05-11 09:15:00,10.884799999999995
2022-05-11 09:30:00,10.682999999999998
2022-05-11 09:45:00,10.777000000000003
2022-05-11 10:00:00,9.904999999999994
2022-05-11 10:15:00,11.773000000000009
2022-05-11 10:30:00,11.043000000000008
2022-05-11 10:45:00,9.477
2022-05-11 11:00:00,8.551
2022-05-11 11:15:00,9.307799999999995
2022-05-11 11:30:00,12.006000000000004
2022-05-11 11:45:00,13.133999999999993
2022-05-11 12:00:00,11.128999999999992
2022-05-11 12:15:00,16.95624999999999
2022-05-11 12:30:00,14.93799999999999
2022-05-11 12:45:00,9.497000000000005
2022-05-11 13:00:00,10.234000000000004
2022-05-11 13:15:00,10.733000000000004
2022-05-11 13:30:00,9.488999999999981
2022-05-11 13:45:00,15.85449999999999
2022-05-11 14:00:00,11.315499999999991
2022-05-11 14:15:00,14.780999999999974
2022-05-11 14:30:00,8.653499999999982
2022-05-11 14:45:00,9.647000000000004
2022-05-11 15:00:00,10.72949999999999
2022-05-11 15:15:00,9.296499999999988
2022-05-11 15:30:00,9.3955
2022-05-11 15:45:00,9.448500000000005
2022-05-11 16:00:00,8.942500000000003
2022-05-11 16:15:00,7.430499999999992
2022-05-11 16:30:00,8.931000000000003
2022-05-11 16:45:00,9.732999999999988
2022-05-11 17:00:00,9.291999999999998
2022-05-11 17:15:00,12.667000000000009
2022-05-11 17:30:00,12.330000000000007
2022-05-11 17:45:00,13.093000000000014
2022-05-11 18:00:00,9.075999999999999
2022-05-11 18:15:00,9.137999999999995
2022-05-11 18:30:00,8.464
2022-05-11 18:45:00,10.9675
2022-05-11 19:00:00,10.659500000000007
2022-05-11 19:15:00,11.618
2022-05-11 19:30:00,11.442499999999994
2022-05-11 19:45:00,12.097999999999987
2022-05-11 20:00:00,11.93600000000001
2022-05-11 20:15:00,13.652499999999984
2022-05-11 20:30:00,13.662500000000023
2022-05-11 20:45:00,14.113999999999999
2022-05-11 21:00:00,15.8775
2022-05-11 21:15:00,17.972
2022-05-11 21:30:00,15.190000000000014
2022-05-11 21:45:00,14.859499999999981
2022-05-11 22:00:00,14.136000000000008
2022-05-11 22:15:00,14.282999999999989
2022-05-11 22:30:00,13.106000000000002
2022-05-11 22:45:00,13.79950000000001
2022-05-11 23:00:00,13.042499999999983
2022-05-11 23:15:00,11.374999999999986
2022-05-11 23:30:00,11.0685
2022-05-11 23:45:00,10.425000000000002
2022-05-12 00:00:00,10.418999999999993
2022-05-12 00:15:00,9.911999999999999
2022-05-12 00:30:00,8.763
2022-05-12 00:45:00,9.283999999999988
2022-05-12 01:00:00,10.495500000000012
2022-05-12 01:15:00,10.875499999999995
2022-05-12 01:30:00,11.12799999999999
2022-05-12 01:45:00,12.267500000000007
2022-05-12 02:00:00,8.768000000000011
2022-05-12 02:15:00,8.264000000000014
2022-05-12 02:30:00,8.9595
2022-05-12 02:45:00,8.669499999999987
2022-05-12 03:00:00,7.364499999999988
2022-05-12 03:15:00,7.607000000000002
2022-05-12 03:30:00,7.794999999999994
2022-05-12 03:45:00,8.559500000000007
2022-05-12 04:00:00,8.069
2022-05-12 04:15:00,6.927000000000007
2022-05-12 04:30:00,7.684999999999989
2022-05-12 04:45:00,8.197999999999992
2022-05-12 05:00:00,7.625999999999984
2022-05-12 05:15:00,7.5730000000000075
2022-05-12 05:30:00,8.104499999999993
2022-05-12 05:45:00,8.166000000000006
2022-05-12 06:00:00,8.14249999999999
2022-05-12 06:15:00,7.171500000000002
2022-05-12 06:30:00,5.5395000000000065
2022-05-12 06:45:00,5.616499999999998
2022-05-12 07:00:00,5.971000000000005
2022-05-12 07:15:00,7.41000000000001
2022-05-12 07:30:00,9.120999999999984
2022-05-12 07:45:00,10.153500000000012
2022-05-12 08:00:00,6.734500000000003
2022-05-12 08:15:00,7.885999999999992
2022-05-12 08:30:00,8.494499999999993
2022-05-12 08:45:00,8.36100000000001
2022-05-12 09:00:00,7.80499999999999
2022-05-12 09:15:00,7.932500000000004
2022-05-12 09:30:00,7.671499999999993
2022-05-12 09:45:00,7.585999999999997
2022-05-12 10:00:00,8.19950000000001
2022-05-12 10:15:00,9.712500000000004
2022-05-12 10:30:00,6.881999999999986
2022-05-12 10:45:00,6.919499999999997
2022-05-12 11:00:00,8.770500000000002
2022-05-12 11:15:00,7.774499999999989
2022-05-12 11:30:00,8.607000000000006
2022-05-12 11:45:00,12.708499999999995
2022-05-12 12:00:00,12.205599999999992
2022-05-12 12:15:00,11.042799999999994
2022-05-12 12:30:00,11.415399999999998
